entity_id,name
Q4737084,Altınordu İdman Yurdu SK
Q4740644,türkiye amatör futbol şampiyonası
Q474355,SpVgg Fichte Berlin
Q4748578,Amputee Football
Q475725,alpaslan erdem
Q4765978,Ankara Football League
Q47735,2002 fifa world cup hosting controversy
Q47774,France national football team kits
Q4778539,Anıl Abanoz
Q47813,Çanakkale Province
Q478317,coritiba foot ball club
Q4787779,arda vekiloglu
Q47887,nieumeghen
Q4790540,Arif Karaoğlan
Q479269,SC Wiedenbruck 2000
Q479273,sv straelen ii
Q479276,bremer sv
Q479289,VfV Borussia 06 Hildesheim
Q4792918,armagan kus
Q479306,vfb huels
Q479310,SV Yesilyurt
Q479321,fv illertissen
Q479332,fc bremerhaven 1899
Q479340,TSV Rain am Lech
Q479351,S.V. Darmstadt 98
Q479371,fsv luckenwalde
Q479641,semih aydilek
Q479643,sezer badur
Q479646,cihan özkara
Q4803895,Faruk Namdar
Q4803899,samet hasan yıldıran
Q4810487,Assyriska BK
Q4811839,nimet karakuş
Q4812654,atakan yüksel
Q4812889,Istanbul Ataturk High School of Science
Q4812922,atay aktuğ
Q4813146,Ates Çinar
Q4813737,Athletic Football Club
Q4816632,sukru birand
Q4816708,nagihan
Q4818017,Timsah Arena
Q4818256,azerbaijan national football team u-19
Q4818711,"Örnekköy, Beykoz"
Q4819397,merve aydin
Q4819550,batman belediyespor
Q4820125,Levent Kartop
Q4823750,Australia women's national under-20 soccer team
Q482406,Anyang LG Cheetahs
Q4825450,austria national under-17 football team
Q482562,incheon united fc
Q4826101,zekiye keskin satır
Q4826180,gümüşhanespor
Q482779,giresun province
Q4827991,Aveley F. C.
Q482825,Parêzgeha Sêrt
Q482834,Kahramanmaras Province
Q482980,Auther
Q483020,paris st germaine
Q483040,Samsun Province
Q483044,daegu fc u-18
Q4830453,firm (economics)
Q483110,Estadio
Q4831231,Ayhan Guclu
Q4831234,Ayhan Karakuş
Q4831526,umit aydin
Q483154,gaziantep ili
Q4831706,aysel taş
Q483173,Erzincan Province
Q4831733,aytekin viduşlu
Q483180,Ordu Province
Q4832059,"bayat, ayaş"
Q4832645,Deniz Baykara
Q4832690,aziz saglam
Q483331,history of iğdır
Q48338,kaisari
Q483472,kayseri province
Q483481,rize province
Q4835814,bk olympic malmö
Q483738,Anadolu Efes Sports Club
Q483741,Anadolu Selçukluspor
Q483856,Türkiye millî futbol takımı
Q484188,Serial Killers
Q4843094,bahcelievler stadium
Q4853221,balıkesir atatürk stadium
Q4854024,banbury spencer f.c.
Q4854796,Bandırma Kırmızı
Q485568,turkish super league
Q485575,anemur
Q485771,tarkan tevetoglu
Q485813,SC Bad Neuenahr
Q4861136,Barlas Erinç
Q4869413,Batman Petrolspor
Q486972,community
Q4873341,Batuhan Altıntaş
Q487459,turan arda
Q4875289,Bagcilar Olympic Sport Hall
Q4875294,Baglumspor
Q4879387,Bedri Gursoy
Q4881624,bekir karayel
Q4881630,Bekir Sıtkı Bircan
Q48862,Aldershot Town F. C.
Q48898,levent district
Q48911,f.c. lorient
Q4891949,Berkay Onarici
Q4893434,national heap
Q48954,york city football club
Q489902,nordlingen
Q4900437,Beşiktaş J.K. U-21
Q490586,AEC Mons
Q4911929,Billingham Synthonia F C
Q4916380,birkan batuk
Q4916923,birol aksancak
Q4916925,Birol Pekel
Q4917491,Bishop Auckland F. C.
Q4921917,black stockings f.c.
Q4923485,blacktown city demons
Q492826,mke ankaraguecue
Q493464,Bergisch Gladbach 09
Q4939123,Boldmere St. Michaels F. C.
Q4944264,bora vang
Q494472,Kayseri Ataturk Stadium
Q494504,Bludenz
Q4946151,Bornova Belediye
Q494829,bus depot
Q4952937,Boğaziçi Sultans
Q495299,Galatasaray F.C.
Q495426,Ceyhun Eris
Q495428,Bretten
Q4965058,Belgium national youth football team
Q4973770,Bromsgrove sporting
Q497731,viranșehir
Q49790,guido kocer
Q49803,Halil Savran
Q498560,rotenburg (wümme)
Q4987212,Bulancakspor
Q4994260,"Yasin Avcı (footballer, born 1984)"
Q4996176,bulgaria national under-20 football team
Q4998096,burak karaduman
Q4998099,Burak Yacan Yuksel
Q4998107,Buran Beadini
Q4999443,beykan şimşek
Q4999499,erten ersu
Q5,Huamn
Q5000554,bursa nilufer s.a.s.
Q5005274,bulent bal
Q5005275,Bulent Ataman
Q5005280,bülent giz
Q5005286,Bulent Yildirim (referee)
Q5005287,Bülent Uzun
Q5005289,bulent ucuncu
Q5005301,Bünyami Sudaş
Q501223,ffc zuchwil 05
Q501245,S. S. C. Venezia
Q5014111,crvg
Q501693,esperance sportive troyes aube champagne
Q5017127,ali cafer çağatay
Q5017432,Cahit Paşa
Q502401,erlenbach am main
Q5029038,can emre yuecel
Q5031663,Candeğer Kılınçer
Q5032272,Caner Celep
Q503711,"Nordenham, Germany"
Q5057510,Celal Ibrahim
Q5058612,Cem Efe
Q5058615,Cem Kargin
Q5058632,Teddy Yıldız
Q5058726,Cemil Mengi
Q5058727,cemil erlertürk
Q5058768,Cemsir Muratoglu
Q5058859,Cenk Renda
Q50602,man c
Q5064176,ceren sarper
Q506568,Anil Dilaver
Q5065754,cevher özden
Q506906,Koray Arslan
Q507832,bulent korkmaz
Q507956,Yunus Malli
Q508033,Murat Akça
Q508231,Marktredwitz
Q5093235,cheshunt f c
Q509828,mustafa yumlu
Q510379,Baris Atas
Q510428,polat keser
Q5116368,Chungbuk Sportstoto WFC
Q512275,1992 african cup of nations
Q512278,Ozan Evrim Özenc
Q512991,Samed Yeşil
Q513237,kocaelispor
Q5137571,Head basketball coach
Q513840,Konya Idman Yurdu
Q513980,neocæsarea
Q514714,netherlands u19
Q515,city (kentucky)
Q515037,1994 Africa Cup of Nations
Q5152,mustapha kemal pasha
Q516448,Allendorf (Haiger)
Q516529,Seligenstadt
Q517599,Mahmut Atalay
Q5180176,Coskun Birdal
Q5180179,coskun gogen
Q519663,Kosching
Q51974,hamburg sv
Q51976,Fußballverein Werder
Q520207,Diyarbakirspor
Q520369,"walsrode, germany"
Q5203956,d.c. divrigi
Q520549,geologists
Q520623,FIBA EuroBasket 2003
Q5212694,Barrows Farm
Q5212948,Hastings Town F.C.
Q5215702,dandenong thunder
Q522541,Adolfseck
Q522688,Yiğit İsmail Gökoğlan
Q522718,yigit incedemir
Q5228583,Dave Coskunian
Q523813,Kürşat Duymuş
Q523871,Uğur Yildirim
Q524050,emine ülker tarhan
Q5243075,Serdar Dayat
Q524349,seyhan district
Q524378,Wattenscheid 09
Q524619,servet uzunlar
Q525240,Muslum Yelken
Q5257860,Deniz Aydoğdu
Q5257867,Deniz Cinar
Q5257868,Deniz Ozlem
Q526631,bülent ertuğrul
Q526794,fc sportist svoge
Q527626,dilucu
Q5276744,dilek sabanci sport hall
Q527947,Canon Yaoundé
Q528602,Andirin
Q5289382,Dolmabahçe-Bomonti Tunnel
Q5291120,erith town f. c.
Q529162,Özyakup
Q529579,tsv schwaben augsburg
Q530299,Aylin Yaren
Q5303863,Dogan Seyfi Atli Stadium
Q5303893,dogukan pala
Q5320389,"Doger, Ihsaniye"
Q533094,fc viitorul constanța
Q5332344,Ecem Güler
Q5338089,edim demir
Q5338331,edirne 25 kasım stadium
Q5338338,Edirnespor
Q5347662,Efsan Gecgin
Q534799,greater istanbul
Q5360803,Elif Yildirim
Q5362152,tekirdagspor
Q5372,baksetball
Q5372462,emin bülent serdaroğlu
Q5372484,The Entrusted Shadow / From New Zealand to Gallipoli 1915
Q5372601,Emirhan Ergün
Q537301,TSV Havelse
Q5374768,emrah kiraz
Q5374778,emre kahraman
Q5374789,emre yüksektepe
Q5374791,emre i̇şçiler
Q537552,fc teda
Q5376054,Ender Alkan
Q5377,Golfer
Q5377636,engin oztonga
Q5385241,Ercument Kafkasyali
Q5385242,Ercüment Sunter
Q5385245,erdal bibo
Q5385253,erdal sunar
Q5385837,ergun öztuna
Q5385847,Ergün Batmaz
Q5385854,erhan aydın
Q5385857,erhan kuşkapan
Q5385859,erhan namlı
Q538793,IFK Vaernamo
Q538844,BSV Villach Juniors
Q5389625,eriş özkan
Q5389646,Erkan Veyseloğlu
Q5389647,Erkan Öztürk
Q5389872,Erman Güraçar
Q5389873,Erman Öncü
Q5395762,ersan dogu
Q5395921,ertugrul arslan
Q539734,Tanju Colak
Q5398173,Eskişehir Demirspor
Q5398176,eskişehir football league
Q5398179,Eskisehirspor Magazine
Q5398426,TV series
Q5399292,esra erol
Q541779,Sông Lam Nghệ An
Q5418784,Evren Erdeniz
Q542,Athletics (European)
Q5423529,eşfak aykaç
Q5423714,f.c. porto b
Q5424829,fc augsburg amateure
Q5424958,PFC Haskovo
Q5424977,FC Ingolstadt 04 II
Q5426252,FK Mladost Velika Obarska
Q5426301,Trepča Kosovska Mitrovica
Q5429620,fahrudin durak
Q543710,Aykut Akgün
Q5437785,fatih egedik
Q5437796,Fatih Nurullah Turan
Q5437805,"Fatih Öztürk (footballer, born 1983)"
Q5443324,fenerbahçe s.k. a2
Q5443333,fenerbahçe tv
Q5444279,Ferhat Çerçi
Q5444282,Ferhat Korkmaz
Q5444316,Feridun Sungur
Q544714,Mehmet Yozgatlı
Q5448244,fikret kırcan
Q5448245,fikret orman
Q546557,FC Kainar
Q546814,muhammed demirci
Q547786,Arif Şahin
Q547797,serkan balcı
Q548204,hursut meriç
Q548218,Ergun Teber
Q548234,Sidney Cristiano Dos Santos
Q548270,hurriyet gucer
Q548294,Okan Deniz
Q548327,fuat capa
Q548811,Sinan Oren
Q54922,Real Madrid-Teka
Q54988,dinamo baku
Q55,Netherlands (European territory)
Q5506899,Fuat Kalkan
Q5506902,fuat yaman
Q550712,kamil corekci
Q550735,hakan özmert
Q550752,Murat Yildirim (footballer)
Q550758,Aydin Toscali
Q550789,sinan ozkan
Q550935,mert erdoğan
Q550947,sercan kaya
Q5511809,Firat Akkoyun
Q551564,malik fathi
Q551614,Cumali Bisi
Q551618,Halil Çolak
Q551622,atilla yıldırım
Q5522033,garbis i̇stanbulluoğlu
Q552253,Kerim Koyunlu
Q5523725,Garo Hamamcıyan
Q552535,ahmet çakar
Q552569,tevfik köse
Q5526482,gaskispor
Q552804,tugay semercioğlu
Q552808,ferhat kiraz
Q5529125,Gazi warriors
Q5529131,Gazi Üniversitesispor
Q553004,Ferhat Pehlivan
Q553032,Gokhan Keskin
Q553130,fatih keleş
Q554001,Salih Uçan
Q554088,Savas Yilmaz
Q555091,Engin Baytar
Q555534,Cenk İldem
Q555889,Serdar Kesimal
Q556085,fethi heper
Q556089,fikri elma
Q556101,cafercan
Q556114,Cem Pamiroğlu
Q556128,ali kuçik
Q556161,alper balaban
Q556417,new ankara stadium
Q556437,ankara demirspor
Q556570,buyuksehir belediye ankaraspor
Q5575,"werdohl, germany"
Q5576137,godalming town f.c.
Q558754,kerem inan
Q559158,Fatih Tekke
Q559520,langenau (wuerttemberg)
Q560001,Elvir Balic
Q5601635,greece men's national under-19 basketball team
Q56036,Berlin (West)
Q561068,specialty television
Q5620134,Isa Demir
Q562157,Erol Bulut
Q5626475,Gokhan Bozkaya
Q5626478,gokhan birben
Q5626479,gökhan kök
Q5626480,gökhan çalışal
Q5626484,Goekhan Tokgoez
Q5626514,Göksu Üçtaş
Q5626872,gulsah kiyak
Q5626874,Gümüşay
Q5626927,Gunduz Tekin Onay
Q5626968,Güneş S.K.
Q5627138,Gurkan Ekren
Q5627174,Güven Gürsoy
Q5627176,guven guneri
Q563145,Furkan Alakmak
Q563166,damir ibrić yüksel
Q5640307,Hakan Akman
Q5640313,Hakan Cengiz
Q5640549,hakki hocaoglu
Q5640551,Hakkı Yeten
Q5644342,Hamburger SV Amateure
Q5645566,HIF
Q5647750,Hanefi Mahçiçek
Q565412,sezer öztürk
Q5656849,"Harem, Istanbul"
Q566141,ssvg velbert
Q566165,Optik Rathenow
Q566179,torgelow sv
Q566187,wuerzburger fv
Q566195,Hammer SpVg
Q566653,fc 08 villingen
Q567406,Mustafa Dogan
Q5678101,Hasan Ahmet Sari
Q5678310,Hasan Yigit
Q568276,bonner sc
Q569272,Sinan Bolat
Q570842,Antalya Ataturk Stadium
Q570843,Antalya Marathon
Q570978,Doğan Babacan
Q571158,Sogndal Idrettslag
Q571553,Motor Babelsberg
Q572134,nj nets
Q573111,Serkan Çalık
Q573135,ali bilgin
Q573150,Ceyhun Guelselam
Q573208,caner osmanpasa
Q573330,yasin öztekin
Q575370,San Jose Earthquakes (MLS)
Q5760653,Hikmet Topuzer
Q5762011,hill 10 commonwealth war graves commission cemetery
Q5762031,Hill 60 Commonwealth War Graves Commission Cemetery
Q577265,Serdar Ozkan
Q577760,Ugur Tütüneker
Q577979,jabá
Q579117,Prote
Q579369,2002–03 super lig
Q580003,tatung club
Q580705,Rahim Zafer
Q581247,Kemalettin Senturk
Q582423,FC Sydney Croatia
Q5844,aslı çakir
Q584483,cihan can
Q584658,Vauban Strasbourg
Q585487,güngören belediye spor
Q586,Bonn
Q586379,Ferdi Elmas
Q586434,egridir
Q587385,Metin Akan
Q587509,k. beringen-heusden-zolder
Q58780,kuringen
Q588319,bfc turkiyemspor
Q588864,berkin kamil aslan
Q592241,iraklis thessaloniki fc
Q593270,SR Brașov
Q5940588,north coburg united
Q5948518,Hurser Tekinoktay
Q5964960,hüseyin cengiz
Q5965017,Huesnue Zeybekoglu
Q5965022,husnu cakirgil
Q597115,1998 African Nations Cup
Q597945,sivas 4 eylul stadium
Q597980,Ontspanning Door Inspanning Juliana Combinatie Rosmalen
Q597992,Västra Frölunda I.F.
Q5985349,matiyes mete
Q599416,Sinope (Paphlagonia)
Q60,new york city
Q6008444,yeni milasspor
Q6009042,Özge Kavurmacıoğlu
Q601163,Turgay Bahadır
Q601723,Netherlands U17
Q6017673,aysun boyacı
Q6019806,olcay çetinkaya
Q6022368,filiz kadogan
Q6023123,okan çevik
Q6025379,Kemal Kaynas Stadyum
Q6029131,murat alyüz
Q602918,Vasalund/Essinge IF
Q6029698,Ormanspor
Q603271,fc aarau on loan
Q6035413,mustafakemalpasaspor
Q6035566,nese sensoy yildiz
Q6036237,Sivas Dört Eylül Belediyespor
Q6036484,husnu savman
Q6036826,Konak Tunnel
Q6037667,kayseri sekerspor
Q6037819,muslih peykoğlu
Q6038272,kemal gülçelik
Q6038291,Melike Bakırcıoğlu
Q6039509,Fikret Karabudak Stadium
Q6039559,eskişehirspor (women)
Q6041016,Galip Kulaksızoğlu
Q6041238,yeni salihlispor
Q6041361,uzunköprüspor
Q6042593,Yener Arıca
Q6045389,Konak Belediyesi
Q6045919,Dumlupınar Stadium
Q6046220,vedii tosuncuk
Q6046310,Muhammet Reis
Q6046814,Cem Akdag
Q6047937,nagehan aksan
Q6047970,malatya arena
Q6049237,barış aysu
Q6049910,surmenespor
Q6050230,ömer arslan
Q6051135,tekelspor
Q6051463,Cavit Cav
Q6051568,Lale Orta
Q6052818,niyazi sel
Q6052897,Arzu Tan
Q6053055,Silivrispor
Q6053780,Turkish Women's Second Football League
Q6054151,Ahmed Şerafettin
Q6054194,Halit Deringör
Q6054662,Cevat Seyit
Q6054815,selahattin torkal
Q605498,Osman Ozkoeylue
Q6055982,ali cansun begeçarslan
Q6056366,1207 antalya muratpaşa belediye spor
Q6056478,iskenderun 5 temmuz stadium
Q6056937,iskenderunspor 1967
Q6057336,Tevfik Taşçı
Q6057355,Yeşilova S.K.
Q6059067,Abdülaziz Demircan
Q6059086,Mehmet Resat Nayir
Q6059279,Sadik Çiftpinar
Q605947,Kagan Timurcin Konuk
Q6060807,Adana İdman Yurdu
Q6060813,denizli basket
Q6062228,Ümraniyespor
Q6063007,12 subat stadium
Q6063907,Berk İsmail Ünsal
Q6064566,mertcan demirer
Q6065647,IWFC
Q6065830,Ali Gencay
Q6066793,hamdi aslan
Q6066889,sema aydemir-apak
Q6067075,new 4 eylül stadium
Q6068242,luleburgaz 39 spor
Q6069133,nazmi bilge
Q6069786,Refik Osman Top
Q6070874,i̇brahim akdağ
Q6071164,selim mahmud imamoglu
Q6075319,yusuf akbulut (footballer)
Q6075572,Ulvi Yenal
Q6076272,Doğan Erdoğan
Q607752,Wederson Luis da Silva Medeiros
Q6077828,Berat Tosun
Q6078377,Galip Güzel
Q6078837,Şehnaz Dilan
Q6080023,VANSPOR A.Ş.
Q608027,mustafa ertan
Q608122,kayserispor
Q6081427,Vedat Kapurtu
Q6081540,Melih Kotanca
Q6082587,mehmet bölükbaşı
Q60836,tunay torun
Q60841,Mehmet Ekici
Q6084146,erkan sozeri
Q6084515,Suleyman Ozdamar
Q6084804,Burhan Atak
Q6084884,Ali Kires
Q6085055,berk yıldız
Q6085716,arhavispor
Q6085825,trabzon akçaabat futbol kulübü
Q6085869,Akasya Asiltürkmen
Q6086996,i̇lkay durmuş
Q608719,Beyoğlu SK
Q6087377,bayram bektaş
Q6087436,israel national under-18 football team
Q6087822,mehmet ali has
Q6088598,Istanbul Cavaliers
Q6088607,istanbul championship league
Q6089043,Reha Eken
Q6089055,eyüp arın
Q6089409,fikret yılmaz
Q6089596,yakup ramazan zorlu
Q6089726,Yiğitcan Gölboyu
Q6090437,Corluspor
Q6090957,Yılmaz Yücetürk
Q6091261,Hasan Ozer
Q6091798,ankara adliyespor
Q6092759,Bursaspor TV
Q6092821,ali sasal vural
Q6093000,zafer tuzun
Q6093113,Uğur Çiftçi
Q6094502,hasan vezir
Q6095543,nevra serezli
Q6095742,mehmet burak kağan uca
Q6095974,Kemal Ozdes
Q6096283,halil eren
Q6096316,Bilgin Defterli
Q6096581,ilhan depe
Q6097460,Amator Futbol Ligleri
Q6097629,Yüksel Yesilova
Q6097666,Muzaffer Tokac
Q6098101,Huseyin Cakiroglu
Q6098614,Trabzon Idmanocagi (women)
Q609926,Sportfreunde Siegen II
Q6099597,stadyum samsun
Q6100109,Okan Derici
Q6100464,Turgut Ucar
Q6100927,Seyit Cem Ünsal
Q6102084,ismail kurt
Q6102122,Eyyüp Hasan Uğur
Q6102130,reşit kaynak
Q6102594,Naci Ozkaya
Q6102963,Karagumruk
Q6103420,Ahmet Kandemir
Q6104377,Trabzonspor in European football
Q610456,OFC Sliven
Q6105761,Besiktas J.K. in European football
Q612870,musa cagiran
Q612897,Atilla Koca
Q614261,1989-90 1.Lig
Q614470,fatih akyel
Q615362,Anil Karaer
Q615372,anil tasdemir
Q6159273,nahir oyal
Q61655,gokhan tore
Q617680,erman kılıç
Q618779,awards/sandbox
Q61942,Wachbach (Bad Mergentheim)
Q621824,kingfisher east bengal f.c.
Q622430,Djurgardens IF Fotboll
Q623109,Sports leagues
Q623678,araban
Q625727,Arameiska-Syrianska KIF
Q6258358,mahmut ozen
Q626165,Arabraces
Q626344,Araripina
Q626917,Chamois Niortais
Q628099,Association football manager
Q628745,Atatürk Kupası
Q629032,baykal kulaksizoglu
Q630348,bucaspor
Q630533,"Tire, İzmir"
Q630587,Hasan Ucuncu
Q630890,raufoss idrettslag
Q631,S.S. Ambrosiana
Q632382,Hakan Arıkan
Q6332338,kk čelik
Q6334727,ottawa nasl team
Q633521,a.c. lugano
Q633810,ehringshausen
Q6341873,özgür yasar
Q634235,Tanju Kayhan
Q6345681,kadri kordel
Q6345871,kadikoey rugby
Q6347158,hanefi mahcicek (stadium)
Q635654,lyngby boldklub
Q636315,helmondia '55
Q637120,nazilli
Q63720,Serdar Tasci
Q6373389,Kars S.K.
Q637427,orihuela cf
Q6374779,Kastamonu Gazi Stadium
Q6374940,kasım yıldız
Q637710,Berkant Goktan
Q6380697,kayseri atatürk stadium disaster
Q6381835,Cemal Guersel Stadyumu
Q638268,tsyd kupası
Q6386814,Kemal Akbaba
Q6386824,kemal dinçer
Q6386825,Kemal Faruki
Q6386829,Nejad Kemal Kavur
Q6388863,kendal ucar
Q638938,paris saint germaine racing basket
Q639014,"kartal, i̇stanbul"
Q639240,eneacossia
Q639349,The Valley (Redditch)
Q639525,sv sandhausen 1916
Q639560,tennis borussia
Q639569,eintracht wetzlar
Q639574,Spandauer SV
Q639723,bk häcken
Q64,Berlim
Q64044,Bellinzona
Q640726,mulhouse f.c
Q64099,Brugg (Aargau)
Q641226,Sports arenas
Q641373,gençlerbirligi sk
Q64156,Arbon TG
Q6416999,Marske United
Q6417282,norton & stockton ancients f. c.
Q6417318,Needham Market F C
Q642491,Aydin Ors
Q6430452,konyaspor kultur och if
Q643107,Denizlispor
Q6431452,koray karagözoğlu
Q643196,Mehmet Akgun
Q6432248,Korhan Ozturk
Q644315,nadir çiftçi
Q6449636,kvarnby ik
Q6454263,Küçükçekmece S.K.
Q645473,Erkan Kas
Q646042,Murat Sahin
Q646079,Germinal Beerschot
Q646135,new york cosmos (1971–85)
Q6463,f.c. st. pauli
Q64785,ümit ergirdi
Q647893,sv westmark 05 trier
Q648,"Lille, France"
Q64831,"kula, turkey"
Q64835,Özcan Arkoc
Q648382,sc veendam
Q6487,attalea in pamphylia
Q650273,Switzerland national under-17 football team
Q650569,Erbaa
Q650630,seleucia on the calycadnus
Q6509,burghas
Q650917,R. E. Virton
Q651714,bulgarian national under-21 team
Q651954,"Adın, Olcan"
Q653119,fc omniworld
Q6534795,levent yalcin
Q6535209,levent yilmaz
Q6548,france orleans
Q655059,ETB Schwarz-Weiß Essen
Q656214,Bekir Ozan Has
Q656433,Yugoslavia national U-21 football team
Q656838,alper potuk
Q656960,fuchse berlin reinickendorf
Q657127,Xopa
Q659212,fussballclub st. gallen 1879
Q659367,niyazi serhat akın
Q659743,1967-68 Turkish First Football League
Q6600727,List of Turkey national football team managers
Q6601875,fenerbahçe s.k. (football)
Q6602,"strasbourg, france"
Q660534,arif erdem
Q660554,arif morkaya
Q660572,Arif Peçenek
Q662140,Yildirim Bosna S.K.
Q662673,Volkan Yaman
Q663918,Deniz Naki
Q6651,brescia calcio in european football
Q6651354,Kahramanmaras Buyuksehir Belediyespor
Q665920,sg ordnungspolizei lübeck
Q666010,sc verl
Q666024,SC Pfullendorf II
Q666036,sc westfalia herne (football club)
Q666067,sportfreunde lotte
Q6660987,Huseyin Saygun
Q666104,vfb speldorf
Q666155,preußen berlin
Q666179,mannheimer fc viktoria 97
Q666289,Concordia Basel
Q666430,FC Tuggen
Q666910,Hilmi Ok
Q667457,Necip Uysal
Q668147,Konya Atatürk Stadyumu
Q668573,fc chiasso
Q668698,fc dornbirn 1913
Q669053,FC Munsingen
Q669130,yverdon fc
Q669752,terme
Q669791,ali kemal denizci
Q670438,cashpoint sc rheindorf altach
Q67048,"grabs, switzerland"
Q671101,SC Eisenstadt
Q671368,sr delemont
Q671731,Deniz Barış
Q6722853,Beitar Bat Yam F.C.
Q673073,eyüp
Q6734655,mahmut hoşgiz
Q6734669,mahmut ozgener
Q673651,sc-esv parndorf 1919
Q674434,endogan adili
Q674799,FC Bienne
Q6758336,"Emirali, Luleburgaz"
Q67631,sercan sararer osuna
Q67639,tas coskun
Q676847,ahmet yıldırım
Q6782507,masalli (village)
Q678425,history of głuchołazy
Q678582,Switzerland national under-21 football team
Q679521,1970–71 Turkish First Football League
Q679802,Wrestling at the 2008 Summer Olympics - Men's Freestyle 66 kg
Q6804833,mecnur colak
Q6809575,mehmet ali aydınlar
Q6809622,Mehmet Hacıoğlu
Q6809635,Mehmet Leblebi
Q6809649,mehmet kiskac
Q6810955,melahat eryurt
Q68129,olten
Q6813752,meltem akar
Q6816606,menderes sports hall
Q6820635,mert somay
Q6820644,mertan caner ozturk
Q6820825,Merve Aladag
Q6822182,mesut ozgur
Q6823377,Mete Adanir
Q6823383,james metecan birsen
Q6824101,metin tuğlu
Q6824102,Metin Türel
Q682960,engin verel
Q682981,"altındağ, ankara"
Q6832,great ravensburg trading society
Q683351,syrianska föreningen
Q683476,Professional advisors
Q6850,peine
Q6859880,Turkish Football Talent of the Year
Q686826,first vienna fc
Q6869,heidenheim an der brenz
Q686984,Civil strife
Q6880,Neunkirchen (Saar)
Q688300,S C Beira-Mar
Q689868,Campos dos goytacazes
Q689889,SV Horn
Q690045,fc le mont
Q690082,Urania Genève
Q690129,selim teber
Q690145,Taner Yalcin
Q690476,barış özbek
Q6905,Frankenthal (Palatinate)
Q692000,Ferhat Coekmues
Q692061,Gurkan Sermeter
Q692105,erhan kavak
Q692122,serkan şahin
Q692186,FC Lustenau 1907
Q692571,sk viktoria aschaffenburg
Q692586,VfR Aalen
Q692599,TURU Düsseldorf
Q692691,sv 07 elversberg
Q692704,berlin ankaraspor
Q692755,sg sonnenhof grossaspach
Q6931,"boblingen, germany"
Q6932255,Muhafızgücü
Q6932987,Muhammet Hanifi Yoldaş
Q6933005,Muharrem Uz
Q6937410,murat karakoc
Q6937422,murat salar
Q6937424,murat selvi
Q6937430,Murat Torun
Q6937441,murat öztürk
Q6937446,Murat İbrahim Uslu
Q693909,mfk košice
Q693929,monokarton
Q6943251,Mustafa Cevahir
Q6943354,Mustafa Cakir
Q6943432,mustafa durak
Q6943982,Mutlu Dervişoğlu
Q694464,FC Gutersloh 2000
Q695008,vfr 04 köln
Q6950448,muefit erkasap
Q6950475,Mujdat Karanfilci
Q6950477,Mujdat Gursu
Q6950479,Müjde Yüksel
Q6950588,Muslum Can
Q6954,"melle, germany"
Q695784,Karlsruher FV
Q695939,khazar lankaran
Q6961313,natalia nasaridze
Q696474,FAC Team für Wien
Q696507,sc austria lustenau
Q696525,Blau-Weiß Linz
Q697338,Ekrem Dag
Q697343,yasin pehlivan
Q6979740,National under-21 football team
Q698591,"Hohenems, Vorarlberg"
Q698702,fc trenkwalder admira
Q699184,sv austria klagenfurt
Q699429,atdhe nuhiu
Q699746,TSV Hartberg
Q70,Berne (Bern)
Q700319,taner ari
Q7005353,new antalya stadium
Q7009690,New Konya Stadium
Q7012155,akyazı stadium
Q7021,bünde
Q7021618,Nezih Ali Bologlu
Q7021626,Nezir Sağır
Q702455,rb leipzig
Q7028,kamen-methler
Q702865,bfc viktoria 1889
Q7034218,Nihan Kantarci
Q7036638,Nikos Kovis
Q7047,Kroetzenach
Q7067345,noyan öz
Q7070105,Nurhayat Hiçyakmazer
Q7074109,oakleigh cannons fc
Q7081769,okan oztuerk
Q7081770,Okan Özçelik
Q7082662,Oktay Kuday
Q708808,tayfun korkut
Q7095093,onur acar
Q7095095,onur aydin (footballer)
Q7095097,onur içli
Q7095098,Onur Demirtas
Q7095099,Onur Uras
Q710110,mehmet oktav
Q7102169,Orhan Atik
Q7102175,Orhan Hacıyev
Q7102177,Orhan Kapucu
Q7102180,Orhan Ucak
Q7116208,oyak renault g.s.d.
Q7116774,Oğuz Çalışkan
Q7116778,oguzhan tuzun
Q7118408,t-team fc
Q7131702,panter howitzer
Q713581,kerim zengin
Q71390,Deniz Yılmaz
Q71403,Ugur Inceman
Q714112,Artun Akcakin
Q7156,F.C.Barcelona
Q716673,Kemal Aslan
Q716680,Umut Kocin
Q716924,Sueleyman Seba
Q718,Play chess
Q718298,turkey super cup
Q718457,hasan guengoer
Q718999,arzu sema canbul
Q719346,Hasan Kabze
Q719388,Ramazan Shahin
Q72,Zürich City
Q721884,Tinaz Tirpan
Q722056,cihan haspolatlı
Q7223434,aşti̇
Q7230792,port melbourne sc
Q723476,karabagh agdam
Q724065,azerbaijan national football team u-21
Q725073,Ercument Sahin
Q725150,azar karadas
Q725332,GIF Sundsvall
Q725521,2000 African Nations Cup
Q725619,Bilal Aziz Ozer
Q725766,mehmet cakir
Q725800,2002 African Cup of Nations
Q726183,tff
Q726288,fenerbahce (istanbul neighbourhood)
Q7265034,pınar saka
Q726792,2008–09 süper lig
Q727,mokum
Q727163,fevzi zemzem
Q727531,Márcio Ferreira Nobre
Q727569,yalçin ayhan
Q7278,Party member
Q728796,uche okechukwu
Q7289146,Ramazan Kahya
Q7289153,Ramazan Tavşancıoğlu
Q7291,Badmiton
Q729560,ab-me/randers fc
Q729830,Aykut Erçetin
Q729999,Erguen Penbe
