entity_id,name
Q5876764,Hofheinz Pavilion
Q58778,subsystem
Q58780,kuringen
Q588319,bfc turkiyemspor
Q588864,berkin kamil aslan
Q588926,stadio pierluigi penzo
Q58915,skrill south
Q58916,Skrill Premier
Q58976,Peiraias
Q590268,Wildparkstadion
Q59041,Blue Square North
Q59147,Lefkosia District
Q59148,district of ammochostos
Q59150,limassol district
Q591583,grimsta ip
Q5922,landkreis soltau-fallingbostel
Q592241,iraklis thessaloniki fc
Q5923,Rotenburg (Wümme) district
Q5927628,sultan ismail nasiruddin shah stadium
Q593076,Vrapčići Stadium
Q593270,SR Brașov
Q593446,the city ground
Q5937,Märkischer Kreis
Q593866,Canton of Toulouse-10
Q5940,Osnabrueck (district)
Q5940588,north coburg united
Q5941,landkreis vechta
Q5948,wesermarsch district
Q5948518,Hurser Tekinoktay
Q5956,Diepholz district
Q5958,Nienburg district
Q595841,nato countries
Q596214,reichskommissariat niederlande
Q596239,soviet occupation of austria
Q5963,region hannover
Q5964960,hüseyin cengiz
Q5965017,Huesnue Zeybekoglu
Q5965022,husnu cakirgil
Q597,Demographics of Lisbon
Q597004,rheinpark stadion
Q597115,1998 African Nations Cup
Q5974520,iss stadion
Q5978,landkreis hildesheim
Q597945,sivas 4 eylul stadium
Q597980,Ontspanning Door Inspanning Juliana Combinatie Rosmalen
Q597992,Västra Frölunda I.F.
Q5982,Siegen-Wittgenstein
Q5985349,matiyes mete
Q598736,johannesburg stadium
Q599416,Sinope (Paphlagonia)
Q60,new york city
Q600569,Lankaran City Stadium
Q6008444,yeni milasspor
Q6009042,Özge Kavurmacıoğlu
Q601163,Turgay Bahadır
Q601723,Netherlands U17
Q6017673,aysun boyacı
Q6019806,olcay çetinkaya
Q6022368,filiz kadogan
Q6023123,okan çevik
Q602399,ACTO
Q6025379,Kemal Kaynas Stadyum
Q6029131,murat alyüz
Q602918,Vasalund/Essinge IF
Q6029698,Ormanspor
Q603271,fc aarau on loan
Q6035413,mustafakemalpasaspor
Q6035566,nese sensoy yildiz
Q6036237,Sivas Dört Eylül Belediyespor
Q6036484,husnu savman
Q6036826,Konak Tunnel
Q6037667,kayseri sekerspor
Q6037819,muslih peykoğlu
Q6038272,kemal gülçelik
Q6038291,Melike Bakırcıoğlu
Q6039509,Fikret Karabudak Stadium
Q6039559,eskişehirspor (women)
Q6041016,Galip Kulaksızoğlu
Q6041238,yeni salihlispor
Q6041361,uzunköprüspor
Q6042593,Yener Arıca
Q604313,cypriot first division 1980–81
Q6045,Landkreis Peine
Q6045389,Konak Belediyesi
Q6045919,Dumlupınar Stadium
Q6046220,vedii tosuncuk
Q6046310,Muhammet Reis
Q604681,datchforum
Q6046814,Cem Akdag
Q6047937,nagehan aksan
Q6047970,malatya arena
Q6049237,barış aysu
Q6049910,surmenespor
Q6050230,ömer arslan
Q6051135,tekelspor
Q6051463,Cavit Cav
Q6051568,Lale Orta
Q6052818,niyazi sel
Q6052897,Arzu Tan
Q6053055,Silivrispor
Q605326,convention establishing a customs co-operation council
Q6053780,Turkish Women's Second Football League
Q6054151,Ahmed Şerafettin
Q6054194,Halit Deringör
Q6054662,Cevat Seyit
Q6054815,selahattin torkal
Q605498,Osman Ozkoeylue
Q605595,Latin American and Caribbean Economic System
Q6055982,ali cansun begeçarslan
Q6056366,1207 antalya muratpaşa belediye spor
Q6056478,iskenderun 5 temmuz stadium
Q6056937,iskenderunspor 1967
Q6057336,Tevfik Taşçı
Q6057355,Yeşilova S.K.
Q6059067,Abdülaziz Demircan
Q6059086,Mehmet Resat Nayir
Q6059279,Sadik Çiftpinar
Q605947,Kagan Timurcin Konuk
Q6060807,Adana İdman Yurdu
Q6060813,denizli basket
Q6062228,Ümraniyespor
Q606265,de vijverberg
Q6063007,12 subat stadium
Q6063907,Berk İsmail Ünsal
Q6064566,mertcan demirer
Q6065647,IWFC
Q6065830,Ali Gencay
Q6066793,hamdi aslan
Q6066889,sema aydemir-apak
Q6067075,new 4 eylül stadium
Q606803,Estádio Arena da Baixada
Q60681,qatar league
Q6068242,luleburgaz 39 spor
Q606856,het kuipje
Q6069133,nazmi bilge
Q6069786,Refik Osman Top
Q6070874,i̇brahim akdağ
Q6071164,selim mahmud imamoglu
Q607301,1980 Montevideo Treaty
Q6075319,yusuf akbulut (footballer)
Q6075572,Ulvi Yenal
Q6076272,Doğan Erdoğan
Q607752,Wederson Luis da Silva Medeiros
Q6077828,Berat Tosun
Q6078377,Galip Güzel
Q6078837,Şehnaz Dilan
Q607965,Serie C1/A
Q6080023,VANSPOR A.Ş.
Q608027,mustafa ertan
Q608122,kayserispor
Q6081427,Vedat Kapurtu
Q6081540,Melih Kotanca
Q6082587,mehmet bölükbaşı
Q60836,tunay torun
Q60841,Mehmet Ekici
Q6084146,erkan sozeri
Q6084515,Suleyman Ozdamar
Q6084804,Burhan Atak
Q6084884,Ali Kires
Q6085055,berk yıldız
Q6085716,arhavispor
Q6085825,trabzon akçaabat futbol kulübü
Q6085869,Akasya Asiltürkmen
Q6086248,2013-14 la liga table
Q6086996,i̇lkay durmuş
Q608719,Beyoğlu SK
Q6087377,bayram bektaş
Q6087436,israel national under-18 football team
Q6087822,mehmet ali has
Q6088598,Istanbul Cavaliers
Q6088607,istanbul championship league
Q6089043,Reha Eken
Q6089055,eyüp arın
Q6089409,fikret yılmaz
Q6089596,yakup ramazan zorlu
Q6089726,Yiğitcan Gölboyu
Q6090437,Corluspor
Q6090957,Yılmaz Yücetürk
Q6091261,Hasan Ozer
Q6091798,ankara adliyespor
Q6092759,Bursaspor TV
Q6092821,ali sasal vural
Q6093000,zafer tuzun
Q6093113,Uğur Çiftçi
Q6094502,hasan vezir
Q6095543,nevra serezli
Q6095742,mehmet burak kağan uca
Q6095974,Kemal Ozdes
Q6096283,halil eren
Q6096316,Bilgin Defterli
Q6096581,ilhan depe
Q6097460,Amator Futbol Ligleri
Q609757,Fußball-Bundesliga (women)
Q6097629,Yüksel Yesilova
Q6097666,Muzaffer Tokac
Q6098101,Huseyin Cakiroglu
Q6098614,Trabzon Idmanocagi (women)
Q609926,Sportfreunde Siegen II
Q6099597,stadyum samsun
Q61,wash. d.c.
Q6100109,Okan Derici
Q6100464,Turgut Ucar
Q6100927,Seyit Cem Ünsal
Q610175,brazilian série b
Q6102084,ismail kurt
Q6102122,Eyyüp Hasan Uğur
Q6102130,reşit kaynak
Q6102594,Naci Ozkaya
Q6102963,Karagumruk
Q6103420,Ahmet Kandemir
Q6104377,Trabzonspor in European football
Q610456,OFC Sliven
Q610546,Ennio Tardini Stadium
Q6105761,Besiktas J.K. in European football
Q610823,juliper league
Q610886,efta court of justice
Q6112308,Jack Edwards Reserve
Q612227,british columbia place
Q612678,PCC-Stadion
Q612870,musa cagiran
Q612897,Atilla Koca
Q614261,1989-90 1.Lig
Q614470,fatih akyel
Q615150,land-grant universities
Q615362,Anil Karaer
Q615372,anil tasdemir
Q6159273,nahir oyal
Q6163,unna (district)
Q61655,gokhan tore
Q617680,erman kılıç
Q61840,"freiberg, baden-württemberg"
Q6187,Steinfurt (district)
Q618779,awards/sandbox
Q619070,New Meadow
Q619072,prenton park
Q619082,Park View Road
Q61923,United Nations World Tourism Organisation
Q619409,falamer stadium
Q61942,Wachbach (Bad Mergentheim)
Q619505,Leeds united Elland Road Ownership
Q619531,New Fratton Park
Q619558,portman road stadium
Q619863,jd stadium
Q620031,Filbo
Q6214,Vestischer Kreis
Q6218,Gütersloh (Kreis)
Q621824,kingfisher east bengal f.c.
Q6221,Buffalora
Q622212,Egelsbach
Q6224,paderborn rural district
Q622430,Djurgardens IF Fotboll
Q622671,stade du heysel
Q6228,Kreis Höxter
Q623,Fryedk
Q623109,Sports leagues
Q6234,Herford district
Q623678,araban
Q6240734,John Ilhan Memorial Reserve
Q6245,Wesel (district)
Q6257,mettmann rural district
Q625727,Arameiska-Syrianska KIF
Q625773,fernwald
Q6258358,mahmut ozen
Q62589,kingdoms of sweden and norway
Q626045,"Halland, Sweden"
Q626062,sörmland
Q626165,Arabraces
Q626344,Araripina
Q62651,dano-norwegian empire
Q626917,Chamois Niortais
Q6272,aachen region
Q627250,Beijing Worker’s Stadium
Q6275,düren (district)
Q6280,Euskirchen district
Q628059,stadion rote erde
Q628099,Association football manager
Q6287,Rhein-Sieg district
Q628745,Atatürk Kupası
Q629032,baykal kulaksizoglu
Q6295,rhine-berg district
Q629654,Cypriot First Division 1949-50
Q629886,herzlake
Q629932,Spiesen
Q630348,bucaspor
Q630533,"Tire, İzmir"
Q630587,Hasan Ucuncu
Q630890,raufoss idrettslag
Q631,S.S. Ambrosiana
Q631170,"ayas, ankara"
Q6316828,Member State of the Union of South American Nations
Q632156,2008-09 2. fussball-bundesliga
Q632382,Hakan Arıkan
Q6332338,kk čelik
Q6334727,ottawa nasl team
Q633521,a.c. lugano
Q633810,ehringshausen
Q6341873,özgür yasar
Q634235,Tanju Kayhan
Q6345681,kadri kordel
Q6345871,kadikoey rugby
Q6347158,hanefi mahcicek (stadium)
Q635654,lyngby boldklub
Q636315,helmondia '55
Q637120,nazilli
Q63720,Serdar Tasci
Q637238,electorate of baden
Q6373389,Kars S.K.
Q6373917,karsiyaka pinar arena
Q637427,orihuela cf
Q6374779,Kastamonu Gazi Stadium
Q6374940,kasım yıldız
Q637710,Berkant Goktan
Q6380697,kayseri atatürk stadium disaster
Q6381835,Cemal Guersel Stadyumu
Q638268,tsyd kupası
Q6386814,Kemal Akbaba
Q6386824,kemal dinçer
Q6386825,Kemal Faruki
Q6386829,Nejad Kemal Kavur
Q6388863,kendal ucar
Q638938,paris saint germaine racing basket
Q63896,Delemont
Q639014,"kartal, i̇stanbul"
Q639240,eneacossia
Q639349,The Valley (Redditch)
Q63939,baden bei zürich
Q63946,Yverdon VD
Q639525,sv sandhausen 1916
Q639560,tennis borussia
Q639569,eintracht wetzlar
Q639574,Spandauer SV
Q639723,bk häcken
Q6398380,Keys Park
Q64,Berlim
Q640031,stadio friuli
Q64027,Nyon
Q640364,Municipiu (Romania)
Q64044,Bellinzona
Q640726,mulhouse f.c
Q64077,Wil (SG)
Q64099,Brugg (Aargau)
Q641,notable people of venice
Q641212,FedExForum
Q641226,Sports arenas
Q6412727,kingfield stadium
Q641333,Arena-Khimki
Q641369,verbandsliga wurttemberg
Q641373,gençlerbirligi sk
Q641448,arena pantanal
Q641459,Continental Arena
Q641527,arena amazonia
Q64156,Arbon TG
Q6416999,Marske United
Q6417282,norton & stockton ancients f. c.
Q6417318,Needham Market F C
Q642491,Aydin Ors
Q642557,Hillsborough Stadium
Q6428584,komotini municipal stadium
Q6430452,konyaspor kultur och if
Q643107,Denizlispor
Q6431452,koray karagözoğlu
Q643196,Mehmet Akgun
Q6432248,Korhan Ozturk
Q643426,Jan Louwers Stadion
Q6441,Mōns Péssŭlus
Q644315,nadir çiftçi
Q6449636,kvarnby ik
Q6454263,Küçükçekmece S.K.
Q645473,Erkan Kas
Q646035,autonomous region of kosovo and metochia (1945-1963)
Q646042,Murat Sahin
Q646079,Germinal Beerschot
Q646135,new york cosmos (1971–85)
Q646151,Estádio do Algarve
Q6463,f.c. st. pauli
Q646393,Dunajska streda
Q647,condate riedonum
Q647039,sparc europe
Q64785,ümit ergirdi
Q647893,sv westmark 05 trier
Q648,"Lille, France"
Q64831,"kula, turkey"
Q64835,Özcan Arkoc
Q648382,sc veendam
Q6487,attalea in pamphylia
Q649,Moskva
Q649838,aston
Q6499360,Itaipava Arena Fonte Nova
Q649947,"Westend, Berlin"
Q650236,Austrian Football First League
Q650273,Switzerland national under-17 football team
Q650569,Erbaa
Q6505795,member states of the council of europe
Q650630,seleucia on the calycadnus
Q6509,burghas
Q650917,R. E. Virton
Q651688,"beyrouth governorate, lebanon"
Q651714,bulgarian national under-21 team
Q651954,"Adın, Olcan"
Q653119,fc omniworld
Q653277,Partnership for peace
Q6534795,levent yalcin
Q6535209,levent yilmaz
Q6538122,leysin american schools
Q6540832,American liberal arts college
Q654329,estadio nuevo colombino
Q6545712,liga aleph
Q6548,france orleans
Q6549394,Limhamns IP
Q655059,ETB Schwarz-Weiß Essen
Q655175,Estádio do Pacaembú
Q656,leningrad
Q656063,f. l. jahn sportpark
Q65620,tuggen (schwyz)
Q656214,Bekir Ozan Has
Q656433,Yugoslavia national U-21 football team
Q656801,ifc
Q656838,alper potuk
Q656948,Carl Benz Stadion
Q656960,fuchse berlin reinickendorf
Q657127,Xopa
Q658161,Neutral municipality
Q6586648,Leo Stadium
Q6587525,Takhti Stadium(Tehran)
Q6588176,National Sports Center Stadium
Q658994,brugg district
Q659012,stat j u n econ comm eur
Q659212,fussballclub st. gallen 1879
Q659367,niyazi serhat akın
Q6593856,Novi Pazar City Stadium
Q659743,1967-68 Turkish First Football League
Q6600727,List of Turkey national football team managers
Q660133,Olten District
Q6601875,fenerbahçe s.k. (football)
Q6602,"strasbourg, france"
Q660534,arif erdem
Q660554,arif morkaya
Q660572,Arif Peçenek
Q660628,Lausanne (district)
Q662140,Yildirim Bosna S.K.
Q662597,Stadion Hamburger Strasse
Q662673,Volkan Yaman
Q6627746,thessalonikis
Q663492,maastricht upper area control centre
Q663625,St. John's Cadets football
Q663857,Stadio comunale (Chiasso)
Q663896,Stadio del Lido
Q663918,Deniz Naki
Q664316,Pasching
Q664658,ekstraklasa 1955
Q6651,brescia calcio in european football
Q6651354,Kahramanmaras Buyuksehir Belediyespor
Q665920,sg ordnungspolizei lübeck
Q666010,sc verl
Q666024,SC Pfullendorf II
Q666036,sc westfalia herne (football club)
Q666067,sportfreunde lotte
Q6660987,Huseyin Saygun
Q666104,vfb speldorf
Q666128,indiana state
Q666155,preußen berlin
Q666179,mannheimer fc viktoria 97
Q666217,Bern-Mittelland
Q666289,Concordia Basel
Q666430,FC Tuggen
Q666910,Hilmi Ok
Q667174,Stadion brügglifeld
Q667457,Necip Uysal
Q667509,Municipality (Austria)
Q668,ਭਾਰਤ ਗਣਤੰਤਰ
Q668094,het kasteel
Q668147,Konya Atatürk Stadyumu
Q668573,fc chiasso
Q668606,stade olympique de la pontaise
Q668698,fc dornbirn 1913
Q6688521,permanent members of the security council
Q669053,FC Munsingen
Q669073,Nationalliga B (football)
Q669130,yverdon fc
Q669347,lobanovsky dynamo stadium
Q669752,terme
Q669791,ali kemal denizci
Q670438,cashpoint sc rheindorf altach
Q67048,"grabs, switzerland"
Q671101,SC Eisenstadt
Q671287,Stadio Cornaredo
Q671368,sr delemont
Q671514,franz fekete stadion
Q671731,Deniz Barış
Q6722853,Beitar Bat Yam F.C.
Q672305,1. liga classic
Q673073,eyüp
Q6734655,mahmut hoşgiz
Q6734669,mahmut ozgener
Q673651,sc-esv parndorf 1919
Q674182,arctic council action plan
Q674434,endogan adili
Q6744417,malmö idrottsplats
Q674799,FC Bienne
Q675283,dan anyiam stadium
Q6757794,Marconi Stadium
Q6758336,"Emirali, Luleburgaz"
Q676004,wankdorf stadion
Q67631,sercan sararer osuna
Q67639,tas coskun
Q6763959,marina da glória
Q676847,ahmet yıldırım
Q677343,stade municipal (yverdon)
Q677582,Daknamstadion
Q677617,waldstadion (austria)
Q6782507,masalli (village)
Q678425,history of głuchołazy
Q678524,netherlands-indonesian union
Q678582,Switzerland national under-21 football team
Q679521,1970–71 Turkish First Football League
Q679802,Wrestling at the 2008 Summer Olympics - Men's Freestyle 66 kg
Q6799,Neunkirchen Rural District
Q680291,ullevaal stadion
Q6804833,mecnur colak
Q680619,egyptian soccer league
Q6809575,mehmet ali aydınlar
Q6809622,Mehmet Hacıoğlu
Q6809635,Mehmet Leblebi
Q6809649,mehmet kiskac
Q680996,Rafzerfeld
Q6810955,melahat eryurt
Q68111,chiasso
Q68129,olten
Q6813752,meltem akar
Q6814224,Member states of Mercosur
Q6816606,menderes sports hall
Q6820635,mert somay
Q6820644,mertan caner ozturk
Q6820825,Merve Aladag
Q6822157,mestsky stadion puchov
Q6822182,mesut ozgur
Q6822266,MetaArchive
Q682283,breite
Q6823377,Mete Adanir
Q6823383,james metecan birsen
Q6824101,metin tuğlu
Q6824102,Metin Türel
Q682960,engin verel
Q682981,"altındağ, ankara"
Q6832,great ravensburg trading society
Q683351,syrianska föreningen
Q683390,österreichische fußball-regionalliga
Q683476,Professional advisors
Q683648,mr volokin/stadion rankhof
Q6842230,midgårdsvallen
Q684301,sportpark ronhof thomas sommer
Q6850,peine
Q685570,MSV Arena
Q6859880,Turkish Football Talent of the Year
Q686798,Linzer Stadion
Q686826,first vienna fc
Q686860,Keine Sorgen Arena
Q6869,heidenheim an der brenz
Q686984,Civil strife
Q6880,Neunkirchen (Saar)
Q688300,S C Beira-Mar
Q688780,hardturm (stadion)
Q6896,rheda-wiedenbruck
Q68978,thun be
Q689859,IFAD
Q689868,Campos dos goytacazes
Q689889,SV Horn
Q690,duft
Q690006,la blancherie
Q690045,fc le mont
Q690053,Stadio Comunale (Bellinzona)
Q69007,chur gr
Q690082,Urania Genève
Q690129,selim teber
Q690145,Taner Yalcin
Q6903267,History of Roosendaal
Q690430,pappelstadion
Q690476,barış özbek
Q6905,Frankenthal (Palatinate)
Q690821,republic of baden
Q6909309,Morava Zone League
Q692000,Ferhat Coekmues
Q692009,Swedish Superettan League
Q692061,Gurkan Sermeter
Q692105,erhan kavak
Q692122,serkan şahin
Q692186,FC Lustenau 1907
Q692470,Stanford Stadium
Q692534,Swisspor Arena
Q692571,sk viktoria aschaffenburg
Q692586,VfR Aalen
Q692599,TURU Düsseldorf
Q692691,sv 07 elversberg
Q692704,berlin ankaraspor
Q692755,sg sonnenhof grossaspach
Q6931,"boblingen, germany"
Q6932255,Muhafızgücü
Q6932987,Muhammet Hanifi Yoldaş
Q6933005,Muharrem Uz
Q69364,Carouge (GE)
Q6937410,murat karakoc
Q6937422,murat salar
Q6937424,murat selvi
Q6937430,Murat Torun
Q6937441,murat öztürk
Q6937446,Murat İbrahim Uslu
Q693909,mfk košice
Q693911,Bizone
Q693929,monokarton
Q694,zuid-holland
Q6943251,Mustafa Cevahir
Q6943354,Mustafa Cakir
Q6943432,mustafa durak
Q694394,2. Liga Interregional
Q6943982,Mutlu Dervişoğlu
Q694464,FC Gutersloh 2000
Q694589,Special teams (American football)
Q694772,un peacekeeping force in cyprus
Q695008,vfr 04 köln
Q6950448,muefit erkasap
Q6950475,Mujdat Karanfilci
Q6950477,Mujdat Gursu
Q6950479,Müjde Yüksel
Q6950588,Muslum Can
Q6952179,nac stadion heuvelstraat
Q6954,"melle, germany"
Q695784,Karlsruher FV
Q695879,Estadio La Rosaleda
Q695939,khazar lankaran
Q6961,hennef
Q6961313,natalia nasaridze
Q696474,FAC Team für Wien
Q696476,Franz Horr Stadium
Q696491,upc-arena
Q696507,sc austria lustenau
Q696525,Blau-Weiß Linz
Q697338,Ekrem Dag
Q697343,yasin pehlivan
Q69783,muensingen (berne)
Q6978427,national shooting center (brazil)
Q6979,singen (hohentwiel)
Q6979740,National under-21 football team
Q6984304,Neapolis Public Stadium
Q698581,dornbirn (district)
Q698591,"Hohenems, Vorarlberg"
Q698606,Bludenz (district)
Q698621,bezirk bregenz
Q698702,fc trenkwalder admira
Q699036,UN Truce Supervision Organization
Q699184,sv austria klagenfurt
Q699429,atdhe nuhiu
Q699466,Danube River Protection Convention
Q699746,TSV Hartberg
Q699927,"New Tivoli, Aachen"
Q699964,Archduchy of Upper Austria
Q70,Berne (Bern)
Q700264,Provinz Brandenburg
Q700314,dkb-arena
Q700319,taner ari
Q7005353,new antalya stadium
Q700878,second fußball-bundesliga 2010–11
Q7009690,New Konya Stadium
Q701,Noord-Holland
Q7011384,golden one center
Q7012155,akyazı stadium
Q701459,2011-12 2. Bundesliga
Q701510,arrondissement of lille
Q702025,arrondissement of orléans
Q70208,municipalities of switzerland
Q7021,bünde
Q7021618,Nezih Ali Bologlu
Q7021626,Nezir Sağır
Q70221,"Mont-sur-Lausanne, Le"
Q7024,Lugano Festival
Q702455,rb leipzig
Q702642,Arrondissement of toulouse
Q7028,kamen-methler
Q702865,bfc viktoria 1889
Q7032,Filderstadt
Q703265,duchy of franconia
Q7034218,Nihan Kantarci
Q703651,ludwigparkstadion
Q7036638,Nikos Kovis
Q7040,"homburg, saarland"
Q704288,duke of holstein
Q704312,Grand Duchy of Frankfurt
Q7047,Kroetzenach
Q705353,max schmeling halle
Q7056750,North Side High School Gym
Q7059,Heidelsheim
Q706018,Electorate Brunswick-Lüneburg
Q706435,schuecoarena
Q7067345,noyan öz
Q7070105,Nurhayat Hiçyakmazer
Q7070967,nybergsund stadion
Q7074109,oakleigh cannons fc
Q707767,Episcopal principality of Utrecht
Q707813,lists of former hansa cities
Q7081769,okan oztuerk
Q7081770,Okan Özçelik
Q7082662,Oktay Kuday
Q708808,tayfun korkut
Q7089414,Omaha Civic Auditorium
Q7095093,onur acar
Q7095095,onur aydin (footballer)
Q7095097,onur içli
Q7095098,Onur Demirtas
Q7095099,Onur Uras
Q70972,Constitutional Monarchy of Louis XVI
Q71,Génève
Q710110,mehmet oktav
Q7102169,Orhan Atik
Q7102175,Orhan Hacıyev
Q7102177,Orhan Kapucu
Q7102180,Orhan Ucak
Q71084,french empire (1804-1815)
Q7109936,Ottoman Army War College
Q7116208,oyak renault g.s.d.
Q7116774,Oğuz Çalışkan
Q7116778,oguzhan tuzun
Q7118408,t-team fc
Q7128792,sport fighting
Q7130859,panetolikos stadium
Q7131702,panter howitzer
Q713581,kerim zengin
Q713597,Estadio gigante de arroyito
Q713750,History of West Germany
Q713896,Taipei Stadium
Q71390,Deniz Yılmaz
Q71403,Ugur Inceman
Q714112,Artun Akcakin
Q715021,2002 world cup final
Q7156,F.C.Barcelona
Q7159,organinization of african unity
Q7164,world bank
Q716673,Kemal Aslan
Q716680,Umut Kocin
Q7168854,Peristerona Stadium
Q716924,Sueleyman Seba
Q71724,Lorient
Q7174,Popular government
Q71747,Duke of Bretagne
Q7178,Red crescent society
Q718,Play chess
Q718298,turkey super cup
Q718374,"Država Slovenaca, Hrvata i Srba"
Q7184,n.a.t.o
Q718457,hasan guengoer
Q718999,arzu sema canbul
Q719346,Hasan Kabze
Q719388,Ramazan Shahin
Q72,Zürich City
Q720978,den haag stadion
Q720983,Stadion de Goffert
Q721419,Estadio Sao Januario
Q721884,Tinaz Tirpan
Q722056,cihan haspolatlı
Q7223434,aşti̇
Q72259,havenmuiden
Q722970,Saint Petersburg Stadium
Q7230792,port melbourne sc
Q723476,karabagh agdam
Q724065,azerbaijan national football team u-21
Q725073,Ercument Sahin
Q725150,azar karadas
Q725332,GIF Sundsvall
Q725521,2000 African Nations Cup
Q725581,mini estadi
Q725619,Bilal Aziz Ozer
Q725766,mehmet cakir
Q725800,2002 African Cup of Nations
Q726183,tff
Q726288,fenerbahce (istanbul neighbourhood)
Q7264643,paskbergsvallen
Q726468,"canton of saint-claude, jura"
Q7265034,pınar saka
Q726792,2008–09 süper lig
Q727,mokum
Q7270,republic (government type)
Q727078,Stockholms stadion
Q727163,fevzi zemzem
Q727389,Arke Stadion
Q7275,forms of state
Q727531,Márcio Ferreira Nobre
Q727569,yalçin ayhan
Q7278,Party member
Q7284429,Pabellón Raimundo Saporta
Q728796,uche okechukwu
Q7289146,Ramazan Kahya
Q7289153,Ramazan Tavşancıoğlu
Q7291,Badmiton
Q729560,ab-me/randers fc
Q729830,Aykut Erçetin
Q729999,Erguen Penbe
Q73022,Zitterd
Q7302343,recep adanir
Q7302347,Recep Çelik
Q730284,gokhan gonul
Q73065,veendam (plaats)
Q730809,nîmes olympique
Q7309306,regions of victoria
Q7312283,Remzi Sedat Incesu
Q7318,history of germany during world war ii
Q732002,royal antwerp f.c.
Q732656,Iller Bankasi Women's Volleyball
Q732923,fatih
Q732929,newcastle united jets football club
Q734769,Usakspor
Q735937,Metin Tekin
Q735973,stade de la vallee du cher
Q736029,House of Nassau-Siegen
Q736072,Taksim Meydanı
Q7362519,romania national under-19 football team
Q736511,baris memis
Q737093,Stadio Marcantonio Bentegodi
Q7372078,Rowing clubs
Q737547,"Motherwell, Scotland"
Q737714,Bnei Yehuda F.C.
Q737822,Πέργαμος
Q737976,the bradley center
Q738044,Stade de Toulouse
Q738060,RKSV Volendam
Q738126,cypriot first division 1979–80
Q738504,Cypriot First Division 2007-08
Q7386936,rıza şen
Q738962,mustafa denizli
Q739287,panathinaikos bc
Q7393157,jl murphy reserve
Q739376,Selçuk Şahin (footballer born 1981)
Q7395129,SV Wehen II
Q739547,"maltepe, i̇stanbul"
Q7395848,Sabahattin Usta
Q739951,"center province, cameroon"
Q7400384,sailing at the 2016 summer olympics
Q740208,turkish first football league 1966–67
Q740321,Oguz Sabankay
Q7403243,sakip ozberk
Q740385,Mustafa İzzet
Q741098,siege of antioch (1098)
Q741157,Estadio de la Cerámica
Q741382,kapfenberger sv
Q741589,history of wiltz
Q7423963,Sargon Cicek
Q743236,"diest, belgium"
Q743587,Divrigi
Q743812,Association of American Universities
Q7445146,sedat yesilkaya
Q7446389,Primera Nacional de Fútbol Femenino
Q7447448,Selahattin Kınalı
Q7448417,Selim Soydan
Q7448961,selçuk baştürk
Q745038,wolluk
Q7453010,Sercan Görgülü
Q7453011,sercan temizyürek
Q7453020,Serdal Kul
Q7453032,Serdar Guenes
Q7454537,Serhat Ulueren
Q7454538,serhat sagat
Q7454945,serkan acar
Q7454951,serkan silan
Q7454954,serkan yildik
Q7454959,serkan ozdemir
Q7455414,serres municipal stadium
Q7455463,Sertan Eser
Q7459061,Seyhan Cenk Tekelioğlu
Q7459063,seyhan yildiz
Q7459445,sezer sezgin
Q7459643,Seckin Getbay
Q746046,Assyrian national team
Q746516,Bagcilar
Q746718,county borough of birkenhead
Q746811,Malasgert
Q747003,Sercan Yildirim
Q747074,Comuni
Q747209,turkish first football league 1985-86
Q747378,2009–10 Süper Lig
Q748445,Eskisehirspor
Q748725,melbourne heart football club
Q74881,Lu-Da
Q749,"groningen, netherlands"
Q749113,sk kaernten
Q749138,Mjallby AIF
Q749172,stadion an der alten foersterei
Q749589,Go Ahead Eagles Deventer
Q750083,eurobasket 2005
Q750437,skoda xanthi
Q75069,Werdenberg (Wahlkreis)
Q7507,unterstraße
Q750779,Turan-Tovuz IK
Q751820,inonu stadium
Q751823,1975-76 UEFA Cup
Q751826,2019–20 segunda división b
Q752145,Türkiye Kupası
Q7521743,sinan alaagac
Q7521748,demircioğlu
Q7521769,Sinan Uzun
Q752359,euro 2008 final
Q752528,bakirköy
Q75257,Çorumspor
Q753004,Namys Astana
Q753110,Songwriting
Q753135,atacan ozturk
Q753207,Atakan Cangöz
Q753752,Gemlik
Q753778,Atatürk Üniversitesi
Q753882,ataşehir
Q754136,uefa cup 1976–77
Q754327,1990 African Nations Cup
Q754339,if brommapojkarna
Q75445,yozgat province
Q754488,LigaPro
Q754502,Stade Yves du Manoir
Q7546731,Smyrna FC
Q7554672,Sohar Regional Sports Complex
Q755887,atila turan
Q755911,Atilla Birlik
Q755921,atilla özmen
Q7560939,soner sucu
Q7560940,Soner Ergençay
Q7570496,southern stars sc
Q757098,rad belgrade
Q757107,2005 european cup final
Q757170,Atlas Delmenhorst
Q757182,Stadio Renato dall'Ara
Q7572132,SpVgg 05 Oberrad
Q7572134,spvgg fürth ii
Q7572137,SpVgg Unterhaching Amateure
Q75729,Sporting Clube Portugal
Q7576302,spennymoor town f.c.
Q7579842,Sports director
Q758356,atınç nukan
Q75857,Nuri şahin
Q7589318,lycée saint-joseph
Q759156,Erkan Özbey
Q759298,auestadion
Q7596290,Stadion Broodstraat
Q7596731,Stafsinge IF
Q760736,Stade lavallois
Q7618561,Stokesley S.C.
Q7619895,Stora Valla
Q7628339,Studley F C
Q762860,sukru gulesin
Q762943,county of frisia
Q76318,Toronto Skydome
Q76322,yildiray basturk
